message,attributes,tags,timestamp
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238973182Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238976132Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238980522Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess] self.start_scheduler()","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238983082Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238988732Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/celery/apps/beat.py"", line 113, in start_scheduler","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238989482Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]     ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238994222Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess] service.start()","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.238997642Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]   File ""/usr/local/lib/python3.11/site-packages/celery/beat.py"", line 636, in start","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.239000482Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240130372Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240145672Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240149612Z
"[2026-02-05 07:55:04,218: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240153532Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240157932Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240161662Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240166042Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240170992Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240174622Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240178502Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240182332Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240185702Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240189272Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240193472Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240196902Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240200582Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240203942Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240207582Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240210962Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240214552Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240218932Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240223362Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.240226462Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.241683112Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.241686452Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.243027171Z
"[2026-02-05 07:55:04,219: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.246255350Z
"[2026-02-05 07:55:04,220: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.247484059Z
"[2026-02-05 07:55:04,220: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.251005848Z
"[2026-02-05 07:55:04,220: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.251011798Z
"[2026-02-05 07:55:04,220: WARNING/MainProcess] ^","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.254191947Z
"[2026-02-05 07:55:04,221: WARNING/MainProcess] entry = self.Entry(**dict(b[key], name=key, app=self.app))","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.255613737Z
"[2026-02-05 07:55:04,221: WARNING/MainProcess]  ","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:04.257043236Z
OpenCV (cv2) not available. Some image processing features will be limited. Install with: pip install opencv-python-headless,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:05.939080679Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-api opentelemetry-sdk,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:05.950743225Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-exporter-otlp,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:05.950748325Z
Some opentelemetry dependencies not installed. Run: pip install opentelemetry-instrumentation-flask,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:05.950752465Z
Some huggingface_hub dependencies not installed. Run: pip install huggingface-hub>=0.20.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.048054998Z
replicate not installed. Run: pip install replicate>=0.25.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.049236997Z
runpod not installed. Run: pip install runpod>=1.5.0,"{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.050696457Z
celery beat v5.6.2 (recovery) is starting.,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.058298485Z
__    -    ... __   -        _,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088280296Z
LocalTime -> 2026-02-05 07:55:06,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088287216Z
Configuration ->,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088292406Z
    . broker -> redis://localhost:6379/0,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088299906Z
    . loader -> celery.loaders.app.AppLoader,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088304136Z
    . scheduler -> celery.beat.PersistentScheduler,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088308526Z
    . db -> /app/celerybeat/schedule.db,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088312576Z
    . logfile -> [stderr]@%INFO,"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088316406Z
    . maxinterval -> 5.00 minutes (300s),"{""level"":""info""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088321156Z
"[2026-02-05 07:55:06,084: INFO/MainProcess] beat: Starting...","{""level"":""error""}","{""project"":""a2079196-cf10-4d17-9835-c45008c94844"",""environment"":""ca0718ba-e391-48e5-bfaf-86e8d8fd0a50"",""service"":""d4498f87-5339-4253-8d7a-312e4bce0884"",""deployment"":""192afbc4-47e6-435c-86ee-64d9f0afcb98"",""replica"":""b4d92e33-67dc-45a3-8eb1-34e2bb6d5095""}",2026-02-05T07:55:06.088324906Z
